Currency,Price,Leverage,Sl,Tp,type_position,Time
XRP,0.428,10.0,2.3,5.4,short,2023/03/24
FTT,1.3066,10.0,1.3483,1.254,short,2023/03/24
IOTA,0.2091,10.0,1.4,1.5,short,2023/03/24
HBAR,0.0602,10.0,3.3,3.5,short,2023/03/24
AXS,8.38,10.0,2.6,2.59,short,2023/03/24
OKB,44.3,10.0,1.05,1.48,short,2023/03/24
FIL,5.478,10,1.7,1.24,short,2023/03/25
